identifiant GO	p-value
GO:0046655	0.42515572955620656
GO:0019264	0.42515572955620656
GO:0006546	0.42515572955620656
GO:0006544	0.42515572955620656
GO:0006565	0.42515572955620656
GO:0006730	0.42515572955620656
GO:0046653	0.42515572955620656
GO:0008788	0.42515572955620656
GO:0004556	0.42515572955620656
GO:0009313	0.42515572955620656
GO:0005993	0.42515572955620656
GO:0003849	0.42515572955620656
GO:0009073	0.42515572955620656
GO:0009423	0.42515572955620656
GO:0071973	0.42515572955620656
GO:0070301	0.42515572955620656
GO:0034644	0.42515572955620656
GO:0016888	0.42515572955620656
GO:0003677	0.42515572955620656
GO:0001216	0.42515572955620656
GO:0001217	0.42515572955620656
GO:0045892	0.42515572955620656
GO:0000160	0.42515572955620656
GO:0031346	0.42515572955620656
GO:0045893	0.42515572955620656
GO:0046677	0.42515572955620656
GO:0044011	0.42515572955620656
GO:0006351	0.42515572955620656
GO:0008767	0.42515572955620656
GO:0009103	0.42515572955620656
GO:0015386	0.42515572955620656
GO:0006884	0.42515572955620656
GO:0016149	0.42515572955620656
GO:0006415	0.42515572955620656
GO:0004664	0.42515572955620656
GO:0003824	0.42515572955620656
GO:0004474	0.42515572955620656
GO:0006097	0.42515572955620656
GO:0006099	0.42515572955620656
GO:0004176	0.42515572955620656
GO:0004252	0.42515572955620656
GO:0030163	0.42515572955620656
GO:0042132	0.42515572955620656
GO:0000166	0.42515572955620656
GO:0030388	0.42515572955620656
GO:0006002	0.42515572955620656
GO:0006000	0.42515572955620656
GO:0006094	0.42515572955620656
GO:0005986	0.42515572955620656
GO:0016021	0.42515572955620656
GO:0033281	0.42515572955620656
GO:0009977	0.42515572955620656
GO:0065002	0.42515572955620656
GO:0043953	0.42515572955620656
GO:0008921	0.42515572955620656
GO:0070626	0.42515572955620656
GO:0004018	0.42515572955620656
GO:0044208	0.42515572955620656
GO:0006189	0.42515572955620656
GO:0003879	0.42515572955620656
GO:0000105	0.42515572955620656
GO:0009279	0.42515572955620656
GO:0042597	0.42515572955620656
GO:1990351	0.42515572955620656
GO:0017089	0.42515572955620656
GO:0001530	0.42515572955620656
GO:0043165	0.42515572955620656
GO:0015920	0.42515572955620656
GO:0019003	0.42515572955620656
GO:0005525	0.42515572955620656
GO:0003924	0.42515572955620656
GO:0032561	0.42515572955620656
GO:0043023	0.42515572955620656
GO:0019843	0.42515572955620656
GO:0007059	0.42515572955620656
GO:0022611	0.42515572955620656
GO:0090071	0.42515572955620656
GO:0042255	0.42515572955620656
GO:0003723	0.42515572955620656
GO:0004831	0.42515572955620656
GO:0043039	0.42515572955620656
GO:0006437	0.42515572955620656
GO:0032153	0.42515572955620656
GO:0006970	0.42515572955620656
GO:0003883	0.42515572955620656
GO:0044210	0.42515572955620656
GO:0006241	0.42515572955620656
GO:0006541	0.42515572955620656
GO:0019856	0.42515572955620656
GO:0071575	0.42515572955620656
GO:0003755	0.42515572955620656
GO:0010181	0.42515572955620656
GO:0000049	0.42515572955620656
GO:0017150	0.42515572955620656
GO:0102264	0.42515572955620656
GO:0000917	0.42515572955620656
GO:0043093	0.42515572955620656
GO:0004609	0.42515572955620656
GO:0006646	0.42515572955620656
GO:0016540	0.42515572955620656
GO:0031638	0.42515572955620656
GO:0008237	0.42515572955620656
GO:0006508	0.42515572955620656
GO:0098796	0.42515572955620656
GO:0043086	0.42515572955620656
GO:0032991	0.42515572955620656
GO:0004170	0.42515572955620656
GO:0006226	0.42515572955620656
GO:0046081	0.42515572955620656
GO:0004019	0.42515572955620656
GO:0046086	0.42515572955620656
GO:0046040	0.42515572955620656
GO:0015949	0.42515572955620656
GO:0006164	0.42515572955620656
GO:0006355	0.42515572955620656
GO:0004637	0.42515572955620656
GO:0009113	0.42515572955620656
GO:0004857	0.42515572955620656
GO:0043022	0.42515572955620656
GO:0035870	0.42515572955620656
GO:0036220	0.42515572955620656
GO:0017111	0.42515572955620656
GO:0047429	0.42515572955620656
GO:0042803	0.42515572955620656
GO:0036222	0.42515572955620656
GO:0009143	0.42515572955620656
GO:0009117	0.42515572955620656
GO:0009146	0.42515572955620656
GO:0004024	0.42515572955620656
GO:0051903	0.42515572955620656
GO:0006069	0.42515572955620656
GO:0046294	0.42515572955620656
GO:0004795	0.42515572955620656
GO:0009088	0.42515572955620656
GO:0004648	0.42515572955620656
GO:0006564	0.42515572955620656
GO:0006563	0.42515572955620656
GO:0033359	0.42515572955620656
GO:0042823	0.42515572955620656
GO:0008615	0.42515572955620656
GO:0003746	0.42515572955620656
GO:0006414	0.42515572955620656
GO:0022627	0.42515572955620656
GO:0003735	0.42515572955620656
GO:0000028	0.42515572955620656
GO:0006412	0.42515572955620656
GO:0004155	0.42515572955620656
GO:0018545	0.42515572955620656
GO:0016491	0.42515572955620656
GO:0046256	0.42515572955620656
GO:0008706	0.42515572955620656
GO:0008422	0.42515572955620656
GO:0015926	0.42515572955620656
GO:0103047	0.42515572955620656
GO:0016052	0.42515572955620656
GO:0043906	0.42515572955620656
GO:0004827	0.42515572955620656
GO:0006433	0.42515572955620656
GO:0009986	0.42515572955620656
GO:0005856	0.42515572955620656
GO:0005576	0.42515572955620656
GO:0000015	0.42515572955620656
GO:0004634	0.42515572955620656
GO:0006096	0.42515572955620656
GO:0032889	0.42515572955620656
GO:0046316	0.42515572955620656
GO:0046177	0.42515572955620656
GO:0005509	0.42515572955620656
GO:0004612	0.42515572955620656
GO:0031234	0.42515572955620656
GO:0019898	0.42515572955620656
GO:0016791	0.42515572955620656
GO:0050308	0.42515572955620656
GO:0008673	0.42515572955620656
GO:0019200	0.42515572955620656
GO:0019698	0.42515572955620656
GO:0042840	0.42515572955620656
GO:1990220	0.42515572955620656
GO:0051087	0.42515572955620656
GO:0051082	0.42515572955620656
GO:0051085	0.42515572955620656
GO:0006457	0.42515572955620656
GO:0019068	0.42515572955620656
GO:0003850	0.42515572955620656
GO:0004346	0.42515572955620656
GO:0050084	0.42515572955620656
GO:0050286	0.42515572955620656
GO:0005975	0.42515572955620656
GO:0030145	0.42515572955620656
GO:0008973	0.42515572955620656
GO:0006015	0.42515572955620656
GO:0043094	0.42515572955620656
GO:0009264	0.42515572955620656
GO:0043531	0.42515572955620656
GO:0004618	0.42515572955620656
GO:1903862	0.42515572955620656
GO:0008716	0.42515572955620656
GO:0016150	0.42515572955620656
GO:0006449	0.42515572955620656
GO:0046538	0.42515572955620656
GO:0061621	0.42515572955620656
GO:0097367	0.42515572955620656
GO:0008968	0.42515572955620656
GO:2001061	0.42515572955620656
GO:0009244	0.42515572955620656
GO:0003697	0.42515572955620656
GO:0001072	0.42515572955620656
GO:0060567	0.42515572955620656
GO:0003989	0.42515572955620656
GO:0004075	0.42515572955620656
GO:0006633	0.42515572955620656
GO:2001295	0.42515572955620656
GO:0045717	0.42515572955620656
GO:0019197	0.42515572955620656
GO:0016301	0.42515572955620656
GO:0008965	0.42515572955620656
GO:0009401	0.42515572955620656
GO:0003684	0.42515572955620656
GO:0008094	0.42515572955620656
GO:0048870	0.42515572955620656
GO:0006310	0.42515572955620656
GO:0006281	0.42515572955620656
GO:0010212	0.42515572955620656
GO:0009314	0.42515572955620656
GO:0009432	0.42515572955620656
GO:0005618	0.42515572955620656
GO:0045203	0.42515572955620656
GO:0031230	0.42515572955620656
GO:0008289	0.42515572955620656
GO:0042834	0.42515572955620656
GO:0030258	0.42515572955620656
GO:0043580	0.42515572955620656
GO:0004357	0.42515572955620656
GO:0071243	0.42515572955620656
GO:0071288	0.42515572955620656
GO:0006750	0.42515572955620656
GO:0006972	0.42515572955620656
GO:0004370	0.42515572955620656
GO:0019563	0.42515572955620656
GO:0006071	0.42515572955620656
GO:0006072	0.42515572955620656
GO:0016310	0.42515572955620656
GO:0043590	0.42515572955620656
GO:0015666	0.42515572955620656
GO:0032067	0.42515572955620656
GO:0009307	0.42515572955620656
GO:0051599	0.42515572955620656
GO:0004747	0.42515572955620656
GO:0019303	0.42515572955620656
GO:0042286	0.42515572955620656
GO:0008483	0.42515572955620656
GO:0006779	0.42515572955620656
GO:0006782	0.42515572955620656
GO:0033014	0.42515572955620656
GO:0004801	0.42515572955620656
GO:0016744	0.42515572955620656
GO:0009052	0.42515572955620656
GO:0008662	0.42515572955620656
GO:0008443	0.42515572955620656
GO:0006001	0.42515572955620656
GO:0052547	0.42515572955620656
GO:0001000	0.42515572955620656
GO:0003700	0.42515572955620656
GO:0019904	0.42515572955620656
GO:0051259	0.42515572955620656
GO:0031564	0.42515572955620656
GO:0001125	0.42515572955620656
GO:0042912	0.42515572955620656
GO:0015343	0.42515572955620656
GO:0015344	0.42515572955620656
GO:0055072	0.42515572955620656
GO:0044718	0.42515572955620656
GO:0044183	0.42515572955620656
GO:0051083	0.42515572955620656
GO:0043335	0.42515572955620656
GO:0004127	0.42515572955620656
GO:0006220	0.42515572955620656
GO:0010165	0.42515572955620656
GO:0003992	0.42515572955620656
GO:0043825	0.42515572955620656
GO:0042450	0.42515572955620656
GO:0006527	0.42515572955620656
GO:0019544	0.42515572955620656
GO:0019545	0.42515572955620656
GO:0006593	0.42515572955620656
GO:0003690	0.42515572955620656
GO:0003727	0.42515572955620656
GO:0016783	0.42515572955620656
GO:0002143	0.42515572955620656
GO:0004450	0.42515572955620656
GO:0022900	0.42515572955620656
GO:0043488	0.42515572955620656
GO:0006417	0.42515572955620656
GO:0004017	0.42515572955620656
GO:0016208	0.42515572955620656
GO:0004550	0.42515572955620656
GO:0006172	0.42515572955620656
GO:0044209	0.42515572955620656
GO:0009132	0.42515572955620656
GO:0009123	0.42515572955620656
GO:0006163	0.42515572955620656
GO:0015951	0.42515572955620656
GO:0016776	0.42515572955620656
GO:0008484	0.42515572955620656
GO:0032993	0.42515572955620656
GO:0000156	0.42515572955620656
GO:0000976	0.42515572955620656
GO:0051537	0.42515572955620656
GO:0032790	0.42515572955620656
GO:0015921	0.42515572955620656
GO:0010033	0.42515572955620656
GO:0019213	0.42515572955620656
GO:0005506	0.42515572955620656
GO:0008759	0.42515572955620656
GO:0103117	0.42515572955620656
GO:0009245	0.42515572955620656
GO:0004139	0.42515572955620656
GO:0016829	0.42515572955620656
GO:0046386	0.42515572955620656
GO:0047001	0.42515572955620656
GO:0008678	0.42515572955620656
GO:0016616	0.42515572955620656
GO:0033764	0.42515572955620656
GO:0005085	0.42515572955620656
GO:0016209	0.42515572955620656
GO:0004784	0.42515572955620656
GO:0071291	0.42515572955620656
GO:0019430	0.42515572955620656
GO:0010447	0.42515572955620656
GO:0006801	0.42515572955620656
GO:0009055	0.42515572955620656
GO:0016672	0.42515572955620656
GO:0015035	0.42515572955620656
GO:0048039	0.42515572955620656
GO:0022625	0.42515572955620656
GO:0015934	0.42515572955620656
GO:0070180	0.42515572955620656
GO:0017148	0.42515572955620656
GO:0042254	0.42515572955620656
GO:0030060	0.42515572955620656
GO:0016615	0.42515572955620656
GO:0009061	0.42515572955620656
GO:0006113	0.42515572955620656
GO:0006108	0.42515572955620656
GO:2001125	0.42515572955620656
GO:0072344	0.42515572955620656
GO:0019897	0.42515572955620656
GO:0031226	0.42515572955620656
GO:0005047	0.42515572955620656
GO:0006605	0.42515572955620656
GO:0006614	0.42515572955620656
GO:0003725	0.42515572955620656
GO:0015424	0.42515572955620656
GO:0005291	0.42515572955620656
GO:0015817	0.42515572955620656
GO:1903810	0.42515572955620656
GO:0089709	0.42515572955620656
GO:0004798	0.42515572955620656
GO:0009041	0.42515572955620656
GO:0006233	0.42515572955620656
GO:0006235	0.42515572955620656
GO:0006227	0.42515572955620656
GO:0009321	0.42515572955620656
GO:0016684	0.42515572955620656
GO:0004601	0.42515572955620656
GO:0009970	0.42515572955620656
GO:0033195	0.42515572955620656
GO:0033194	0.42515572955620656
GO:0019290	0.42515572955620656
GO:0006354	0.42515572955620656
GO:0006353	0.42515572955620656
GO:0032784	0.42515572955620656
GO:0009271	0.42515572955620656
GO:0009333	0.42515572955620656
GO:0004124	0.42515572955620656
GO:0080146	0.42515572955620656
GO:0050272	0.42515572955620656
GO:0016740	0.42515572955620656
GO:0008652	0.42515572955620656
GO:0006535	0.42515572955620656
GO:0000303	0.42515572955620656
GO:0000027	0.42515572955620656
GO:0004845	0.42515572955620656
GO:0009116	0.42515572955620656
GO:0044206	0.42515572955620656
GO:0006223	0.42515572955620656
GO:0004814	0.42515572955620656
GO:0006420	0.42515572955620656
GO:0002083	0.42515572955620656
GO:0047293	0.42515572955620656
GO:0008412	0.42515572955620656
GO:0016765	0.42515572955620656
GO:0006744	0.42515572955620656
GO:0000062	0.42515572955620656
GO:0019395	0.42515572955620656
GO:0045723	0.42515572955620656
GO:0019217	0.42515572955620656
GO:0038023	0.42515572955620656
GO:0015038	0.42515572955620656
GO:0097573	0.42515572955620656
GO:0006183	0.42515572955620656
GO:0006228	0.42515572955620656
GO:0008877	0.42515572955620656
GO:0030964	0.42515572955620656
GO:0045272	0.42515572955620656
GO:0008137	0.42515572955620656
GO:0048038	0.42515572955620656
GO:0031246	0.42515572955620656
GO:0004047	0.42515572955620656
GO:0019464	0.42515572955620656
GO:0009992	0.42515572955620656
GO:0006813	0.42515572955620656
GO:0102131	0.42515572955620656
GO:0102132	0.42515572955620656
GO:0004316	0.42515572955620656
GO:0050661	0.42515572955620656
GO:0009102	0.42515572955620656
GO:0030497	0.42515572955620656
GO:0008610	0.42515572955620656
GO:0052740	0.42515572955620656
GO:0004622	0.42515572955620656
GO:0052739	0.42515572955620656
GO:0008970	0.42515572955620656
GO:0004623	0.42515572955620656
GO:0102567	0.42515572955620656
GO:0102568	0.42515572955620656
GO:0004620	0.42515572955620656
GO:0016042	0.42515572955620656
GO:0046471	0.42515572955620656
GO:0048027	0.42515572955620656
GO:0070181	0.42515572955620656
GO:0008097	0.42515572955620656
GO:0009295	0.42515572955620656
GO:0003680	0.42515572955620656
GO:0003681	0.42515572955620656
GO:0046983	0.42515572955620656
GO:0016458	0.42515572955620656
GO:1990063	0.42515572955620656
GO:0051205	0.42515572955620656
GO:0097347	0.42515572955620656
GO:0009306	0.42515572955620656
GO:0046930	0.42515572955620656
GO:0015144	0.42515572955620656
GO:0042958	0.42515572955620656
GO:0015481	0.42515572955620656
GO:0015288	0.42515572955620656
GO:0001618	0.42515572955620656
GO:0006811	0.42515572955620656
GO:0042956	0.42515572955620656
GO:0015774	0.42515572955620656
GO:0007155	0.42515572955620656
GO:0004190	0.42515572955620656
GO:0004175	0.42515572955620656
GO:0030313	0.42515572955620656
GO:0042931	0.42515572955620656
GO:0015620	0.42515572955620656
GO:0022834	0.42515572955620656
GO:0042914	0.42515572955620656
GO:0042930	0.42515572955620656
GO:0015685	0.42515572955620656
GO:1900232	0.42515572955620656
GO:0043024	0.42515572955620656
GO:0030490	0.42515572955620656
GO:0009409	0.42515572955620656
GO:0030674	0.42515572955620656
GO:0004735	0.42515572955620656
GO:0055129	0.42515572955620656
GO:0015501	0.42515572955620656
GO:0120010	0.42515572955620656
GO:0015091	0.42515572955620656
GO:0006826	0.42515572955620656
GO:0015471	0.42515572955620656
GO:0046718	0.42515572955620656
GO:0015483	0.42515572955620656
GO:0048037	0.42515572955620656
GO:0015643	0.42515572955620656
GO:0046790	0.42515572955620656
GO:0019867	0.42515572955620656
GO:0000746	0.42515572955620656
GO:0009597	0.42515572955620656
GO:0034220	0.42515572955620656
GO:0042884	0.42515572955620656
GO:0015914	0.42515572955620656
GO:0046813	0.42515572955620656
GO:0046870	0.42515572955620656
GO:0071276	0.42515572955620656
GO:0034224	0.42515572955620656
GO:0006882	0.42515572955620656
GO:0015420	0.42515572955620656
GO:0015889	0.42515572955620656
GO:0071286	0.42515572955620656
GO:1990281	0.42515572955620656
GO:1990196	0.42515572955620656
GO:0015125	0.42515572955620656
GO:0015562	0.42515572955620656
GO:0005216	0.42515572955620656
GO:0047485	0.42515572955620656
GO:0042910	0.42515572955620656
GO:0015721	0.42515572955620656
GO:0042493	0.42515572955620656
GO:0014070	0.42515572955620656
GO:1990961	0.42515572955620656
GO:0044384	0.42515572955620656
GO:0034702	0.42515572955620656
GO:0097718	0.42515572955620656
GO:0015075	0.42515572955620656
GO:0006855	0.42515572955620656
GO:0070207	0.42515572955620656
GO:0046688	0.42515572955620656
